ori,agency_name,state,population
AKAST0100,Alaska State Troopers,AK,274619
AK0010100,Anchorage Police Department,AK,287385
AK0011300,Bethel Police Department,AK,6336
AK0014600,Bristol Bay Borough Police Department,AK,892
AK0011400,Cordova Police Department,AK,2173
AK0014500,Craig Police Department,AK,1055
AK0013000,Dillingham Police Department,AK,2122
AK0012600,Fairbanks International Airport,AK,0
AK0010200,Fairbanks Police Department,AK,31565
AK0012100,Haines Police Department,AK,2095
AK0012200,Homer Police Department,AK,6292
AK0013100,Hoonah Police Department,AK,984
AK0010300,Juneau Police Department,AK,31211
AK0012300,Kenai Police Department,AK,7854
AK0010400,Ketchikan Police Department,AK,8000
AK0013500,Klawock Police Department,AK,717
AK0010500,Kodiak Police Department,AK,5361
AK0011600,Kotzebue Police Department,AK,2839
AK0012500,Metlakatla Tribal Police Department,AK,0
AK0010600,Nome Police Department,AK,3663
AK0013200,North Pole Police Department,AK,2575
AK0011800,North Slope Borough Police Department,AK,10510
AK0011700,Palmer Police Department,AK,6810
AK0010700,Petersburg Police Department,AK,3420
AK0015200,Sand Point Police Department,AK,708
AK0010800,Seward Police Department,AK,2921
AK0010900,Sitka Police Department,AK,8281
AK0011000,Skagway Police Department,AK,1084
AK0012000,Soldotna Police Department,AK,4605
AK0012700,Ted Stevens Anchorage International Airport,AK,0
AK0013300,Unalaska Police Department,AK,4448
AK0014300,University of Alaska: Anchorage,AK,0
AK0014200,University of Alaska: Fairbanks,AK,0
AK0011200,Valdez Police Department,AK,3863
AK0015600,Wasilla Police Department,AK,10643
AK0012800,Whittier Police Department,AK,204
AK0011100,Wrangell Police Department,AK,2035
AL0480700,17th Judicial Circuit Drug Task Force,AL,0
AL0540700,24th Judicial Circuit Drug and Violent Crime Task Force,AL,0
AL0560500,5th Judicial Circuit Narcotics Unit,AL,0
AL0370100,Abbeville Police Department,AL,2375
AL0012200,Adamsville Police Department,AL,4132
AL0670300,Addison Police Department,AL,680
AL0470800,Alabama A&M University,AL,0
AL003025C,Alabama Department of Corrections,AL,0
AL0030500,Alabama Department of Mental Health,AL,0
AL0033100,Alabama Drug Enforcement Task Force,AL,0
ALDPS0000,Alabama Highway Patrol Department of Public Safety Headquarters,AL,0
AL0013200,Alabama Historic Ironworks Commission Police,AL,0
ALLEA0000,Alabama Law Enforcement Agency,AL,0
ALSBI0000,"Alabama Law Enforcement Agency, State Bureau of Investigation Headquarters",AL,0
AL0030600,Alabama State University,AL,0
AL0590400,Alabaster Police Department,AL,34730
AL0500100,Albertville Police Department,AL,23642
AL0620100,Alexander City Police Department,AL,14343
AL0540100,Aliceville Police Department,AL,2007
AL0310900,Altoona Police Department,AL,955
AL0230100,Andalusia Police Department,AL,8700
AL0110100,Anniston Police Department,AL,21030
AL0500300,Arab Police Department,AL,9041
AL0440200,Ardmore Police Department,AL,1483
AL0581200,Argo Police Department,AL,4363
AL0670400,Arley Police Department,AL,335
AL0380200,Ashford Police Department,AL,2434
AL0170100,Ashland Police Department,AL,1936
AL0580200,Ashville Police Department,AL,2414
AL0440100,Athens Police Department,AL,34571
AL0300100,Atmore Police Department,AL,8294
AL0310100,Attalla Police Department,AL,5726
AL0430100,Auburn Police Department,AL,85520
AL0030700,Auburn University: Montgomery,AL,0
AL0040000,Autauga County Sheriff's Office,AL,22249
AL0040200,Autaugaville Police Department,AL,822
AL0060700,Baker Hill Police Department,AL,201
AL0050000,Baldwin County Sheriff's Office,AL,115562
AL0060000,Barbour County Sheriff's Office,AL,8035
AL0050100,Bay Minette Police Department,AL,8604
AL0020600,Bayou La Batre Police Department,AL,2111
AL0490700,Bear Creek Police Department,AL,1056
AL0320200,Berry Police Department,AL,1175
AL0010100,Bessemer Police Department,AL,24850
AL0641100,Bevill State Community College,AL,0
AL0070000,Bibb County Sheriff's Office,AL,12723
AL0010200,Birmingham Police Department,AL,195393
