ori,agency_name,state,population
AKAST0100,ALASKA STATE TROOPERS,AK,274619
AK0010100,ANCHORAGE,AK,287385
AK0016300,ANVIK,AK,71
AK0011300,BETHEL,AK,6336
AK0014600,BRISTOL BAY BOROUGH,AK,892
AK0011400,CORDOVA,AK,2173
AK0014500,CRAIG,AK,1055
AK0013000,DILLINGHAM,AK,2122
AK0016400,EMMONAK,AK,770
AK0010200,FAIRBANKS,AK,31565
AK0012100,HAINES,AK,2095
AK0012200,HOMER,AK,6292
AK0013100,HOONAH,AK,984
AK0016600,HOUSTON,AK,2292
AK0010300,JUNEAU,AK,31211
AK0014700,KAKE,AK,541
AK0012300,KENAI,AK,7854
AK0010400,KETCHIKAN,AK,8000
AK0013500,KLAWOCK,AK,717
AK0010500,KODIAK,AK,5361
AK0011600,KOTZEBUE,AK,2839
AK0014900,NENANA,AK,335
AK0010600,NOME,AK,3663
AK0013200,NORTH POLE,AK,2575
AK0011800,NORTH SLOPE BOROUGH,AK,10510
AK0011700,PALMER,AK,6810
AK0010700,PETERSBURG,AK,3420
AK0015200,SAND POINT,AK,708
AK0011900,SELDOVIA,AK,253
AK0010800,SEWARD,AK,2921
AK0010900,SITKA,AK,8281
AK0011000,SKAGWAY,AK,1084
AK0012000,SOLDOTNA,AK,4605
AK0015000,ST. PAUL,AK,447
AK0015400,TOGIAK,AK,773
AK0013300,UNALASKA,AK,4448
AK0011200,VALDEZ,AK,3863
AK0015600,WASILLA,AK,10643
AK0012800,WHITTIER,AK,204
AK0011100,WRANGELL,AK,2035
AL0370100,ABBEVILLE,AL,2375
AL0012200,ADAMSVILLE,AL,4132
AL0670300,ADDISON,AL,680
AL0590400,ALABASTER,AL,34730
AL0500100,ALBERTVILLE,AL,23642
AL0620100,ALEXANDER CITY,AL,14343
AL0540100,ALICEVILLE,AL,2007
AL0310900,ALTOONA,AL,903
AL0230100,ANDALUSIA,AL,8700
AL0410300,ANDERSON,AL,258
AL0110100,ANNISTON,AL,21030
AL0500300,ARAB,AL,9019
AL0440200,ARDMORE,AL,1483
AL0581200,ARGO,AL,4306
AL0260800,ARITON,AL,666
AL0670400,ARLEY,AL,335
AL0380200,ASHFORD,AL,2434
AL0170100,ASHLAND,AL,1936
AL0580200,ASHVILLE,AL,2414
AL0440100,ATHENS,AL,34571
AL0300100,ATMORE,AL,8294
AL0310100,ATTALLA,AL,5726
AL0430100,AUBURN,AL,85520
AL0040000,AUTAUGA,AL,22249
AL0040200,AUTAUGAVILLE,AL,822
AL0060700,BAKER HILL,AL,201
AL0050000,BALDWIN,AL,115562
AL0060000,BARBOUR,AL,8035
AL0050100,BAY MINETTE,AL,8604
AL0020600,BAYOU LA BATRE,AL,2111
AL0490700,BEAR CREEK,AL,1056
AL0510300,BEATRICE,AL,194
AL0320200,BERRY,AL,1175
AL0010100,BESSEMER,AL,24850
AL0070000,BIBB,AL,12723
AL0010200,BIRMINGHAM,AL,193432
AL0080000,BLOUNT,AL,46598
AL0080200,BLOUNTSVILLE,AL,1818
AL0500400,BOAZ,AL,9455
AL0240200,BRANTLEY,AL,796
AL0070200,BRENT,AL,4073
AL0300200,BREWTON,AL,5098
AL0390200,BRIDGEPORT,AL,2268
AL0011800,BRIGHTON,AL,2224
AL0490500,BRILLIANT,AL,840
AL0012700,BROOKSIDE,AL,1390
